scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Dualistic Power Optimization,100,0.3589201155899224,0.19491006011517348,0.3434741432598722,0.3936917618073828,0.320775353632237,0.5051602109713108,0.5316425445815763,0.36885729146622875,0.465105200863154,0.8919064010464379,0.7127791693793158,0.0
Dualistic Power Optimization,101,0.35743358257260316,0.18875790837861287,0.34132854900118736,0.3897118223669832,0.32011473878377866,0.5044304519462876,0.5317497546918877,0.3665184811509743,0.46158706980649145,0.8975546821986311,0.7150398949310337,0.0
Dualistic Power Optimization,102,0.35247749066152273,0.1840140770081533,0.33744604290746644,0.39241773283033576,0.32115502406725255,0.501521565224005,0.5287599294421254,0.36436858369523717,0.46473682906897035,0.8999179787450862,0.7149588911366883,0.0
Dualistic Power Optimization,103,0.3537886612048043,0.18048626155142522,0.33244627703388235,0.3913407796637854,0.3160575055217257,0.5013872635534753,0.5275510505387062,0.36201737003807755,0.4616814406383929,0.9056276716272544,0.7167919843790473,0.0
Dualistic Power Optimization,104,0.3518278887603267,0.17438440747309583,0.3283633655553305,0.3872009767629652,0.31753566099267844,0.5029508915493422,0.5252062373187184,0.35787696301311583,0.4577558332017284,0.9105705624980391,0.7203740394839712,0.0
Dualistic Power Optimization,105,0.3546097602303281,0.16785515391803119,0.32803001760125,0.38704930407012716,0.31827226372362033,0.5062991558505394,0.5240689208557201,0.35442356971695754,0.4566204766096367,0.9185610797862668,0.7262487056878694,0.0
Dualistic Power Optimization,106,0.3509045837651246,0.16090355915474042,0.3243556845772359,0.383300131525097,0.31832026899818106,0.5086005140263462,0.5212569828598894,0.3500822397149756,0.4557065385271965,0.9258022350121501,0.725436606750902,0.0
Dualistic Power Optimization,107,0.3472377453275795,0.15700532580448728,0.3234808704316792,0.38016356437541216,0.31474220005785264,0.5096627630723872,0.5180736408080692,0.3434254996917584,0.4534265328477084,0.9309797577639907,0.7279123752217678,0.0
Dualistic Power Optimization,108,0.3403445508138442,0.15446418175497062,0.32274324070570154,0.379306952908905,0.3126432040816964,0.5090734861358831,0.5161340524988572,0.3403301491975902,0.45373127985498407,0.9350576788865786,0.7317637231305132,0.0
Dualistic Power Optimization,109,0.3387602572557282,0.15303722293950117,0.3208620222484113,0.37872382654091175,0.3129880189244296,0.51170932954571,0.5150202723124048,0.33430280034058335,0.45550488035530257,0.9419979805513015,0.7345646470693318,0.0
Dualistic Power Optimization,110,0.3353051754723252,0.14928451489827457,0.3184919411547967,0.37695371624764645,0.3137876686606933,0.5149312638162841,0.5152171949957877,0.3303580775814595,0.45635357313235386,0.945476579171114,0.7390467135005646,0.0
Dualistic Power Optimization,111,0.33643408952107695,0.1445049346954841,0.31350225465869647,0.3734859725599814,0.3117851354178403,0.5131871542925581,0.512522170703984,0.32321051380558885,0.4553494519030142,0.9528257840667843,0.7409194160048529,0.0
Dualistic Power Optimization,112,0.33696693845170317,0.14118414944328786,0.31226995631915766,0.37000727039072884,0.3136716690338195,0.5108246842993796,0.5123323090072661,0.31919571513297557,0.45541979348601036,0.9560191750620486,0.7428156046512658,0.0
Dualistic Power Optimization,113,0.33567076824048053,0.13494236204814444,0.3099005762861888,0.3651086655460488,0.31554479374047106,0.5081813168437865,0.5114574674316844,0.31607891947508143,0.4529894656330462,0.9627302387305849,0.7470209443841924,0.0
Dualistic Power Optimization,114,0.3321174428780188,0.12857269931003587,0.30267313630002407,0.36364008308352624,0.3125912630886109,0.5081839631052013,0.5089361105418381,0.3130490143097661,0.4513479844369284,0.9676199951734539,0.7521720945296805,0.0
Dualistic Power Optimization,115,0.33028828904089597,0.1248486166313873,0.30030619039991474,0.35839922712615296,0.3142820214984141,0.5092142926309763,0.5048985054585113,0.30815799337689737,0.45023100146034856,0.97290077060319,0.7565255324413191,0.0
Dualistic Power Optimization,116,0.3306652787765456,0.1226565471721637,0.2943769495148497,0.35747403238554165,0.31711643582164195,0.5097888336781962,0.5050662952100688,0.3077638319564893,0.4512399733189538,0.9789481478211545,0.762298592953667,0.0
Dualistic Power Optimization,117,0.3284919859293125,0.11834418642918518,0.290365406618095,0.3584293510891352,0.3156550652391423,0.5126585290208282,0.5040410753787921,0.30052837516342196,0.4509353775799694,0.9802971594282712,0.7672339539220899,0.0
Dualistic Power Optimization,118,0.32778768941720365,0.1127978286656572,0.2873025198509571,0.360165453646053,0.3148196054448761,0.5103444553570349,0.5049745878893841,0.30001265806619876,0.44990277145527835,0.9878701827276326,0.7736020861477068,0.0
Dualistic Power Optimization,119,0.32382127779568587,0.1074572416782924,0.2864471471772988,0.3613593034812657,0.31612171354728463,0.508384437735852,0.5069003968725245,0.29448710572239195,0.4481913933140799,0.9941066670032978,0.780394285275589,0.0
Dualistic Power Optimization,120,0.3230582034571686,0.10391539490627628,0.2840552290037579,0.35926939102200983,0.3174138515335796,0.5031180831537198,0.5042418392784571,0.2904874295912156,0.44484746263275915,1.0,0.7836679289820832,0.0
Dualistic Power Optimization,121,0.32410846566606827,0.10269206213460474,0.2798070131037205,0.3567918240645425,0.3174413318894648,0.5019941540519316,0.5025543333793046,0.2844708654534404,0.4415431261359748,1.0,0.7886095468186373,0.0
Dualistic Power Optimization,122,0.32003936480186396,0.10010485566221386,0.2752199285020332,0.3551181939054203,0.3192573851220706,0.5016931014270681,0.5013841873988893,0.2789380061656653,0.4401059805703518,1.0,0.7907971327404347,0.0
Dualistic Power Optimization,123,0.31723987555660893,0.09262382280315525,0.2709086527837509,0.3523656827942376,0.31891971170669725,0.500970530457608,0.49917919336753575,0.2753968892018374,0.4408100940964572,1.0,0.7920718113179497,0.0
Dualistic Power Optimization,124,0.3127071444257763,0.08725610196405953,0.26686768300808433,0.34863839780626843,0.31650229070840763,0.4998215291790455,0.4974576220460985,0.27208694813350853,0.43864966537986727,1.0,0.7939019124095467,0.0
Dualistic Power Optimization,125,0.310176284410694,0.08116061489294035,0.264672255946506,0.34287684110681094,0.31595874789984535,0.5001783425189483,0.4957400130807435,0.2729730154614695,0.43830386003209537,1.0,0.7973950251674687,0.0
Dualistic Power Optimization,126,0.30415146172695984,0.07658813346397345,0.259653616463613,0.34251177311965825,0.31503558729936604,0.49969802612748626,0.4923805239766138,0.2719507181651762,0.43661576464349255,1.0,0.8027082931044058,0.0
Dualistic Power Optimization,127,0.30263587988002555,0.07291113510635654,0.2570859556438296,0.33645906384084706,0.31465408602797756,0.5011348051284289,0.4901948235997143,0.26464033847156904,0.4354638838100319,1.0,0.8088874224494473,0.0
Dualistic Power Optimization,128,0.3000291045495173,0.07039409478002669,0.2529929939912826,0.33085134977174313,0.3129815624096119,0.5040024382006854,0.4875600524836635,0.259653570512819,0.4338161381315847,1.0,0.8158263587177618,0.0
Dualistic Power Optimization,129,0.3019705175156905,0.06566014244600954,0.25022778990030503,0.3256200351904172,0.3161124660702515,0.5014021436506758,0.4859056120589914,0.2529589654575533,0.43158899627119884,1.0,0.81829449573034,0.0
Dualistic Power Optimization,130,0.2984211718379545,0.060140289317019084,0.24853161583317396,0.32120873077613016,0.3167294113423997,0.5035644179403717,0.48279136039164405,0.2470231276760581,0.43007735164637356,1.0,0.8223659815809042,0.0
Techno-Optimism Without Wisdom,0,0.62,0.58,0.6,0.64,0.35,0.5,0.65,0.65,0.58,0.3,0.32,0.4194444444444444
Techno-Optimism Without Wisdom,1,0.6187375714107848,0.5788171022023387,0.5962091433288665,0.6402314565922967,0.3516335020212338,0.5012043830577222,0.6477772238166865,0.6467266381554332,0.5811275540258422,0.3043768334509523,0.3208737510039212,0.4172945288430822
Techno-Optimism Without Wisdom,2,0.6194674128340576,0.5724939297320861,0.5934549492106534,0.639038806139389,0.3506274044893515,0.5011558805242463,0.6458875960770414,0.6457978931117331,0.580810478534842,0.30181956050576747,0.31878172329416166,0.4169312735670623
Techno-Optimism Without Wisdom,3,0.618058701714258,0.5712572261777932,0.5863724451882887,0.6369074044888,0.3503900367517982,0.5057557979948025,0.6445716443867713,0.6450584123996976,0.5811506196419601,0.2994772769265111,0.3224677476906733,0.41557177592838934
Techno-Optimism Without Wisdom,4,0.618292615019185,0.5701221779486826,0.5926378473081959,0.6316074712248221,0.3546549966451053,0.5070055054345696,0.6446061837228305,0.6434689560783156,0.5803596065636213,0.30025725146347,0.3252721101651742,0.4150349218089865
Techno-Optimism Without Wisdom,5,0.6150955075990024,0.569465036849684,0.5902126304121036,0.6282124280543404,0.3545626625540258,0.5113412422945492,0.6429958650181263,0.6426850915603444,0.5789553170020567,0.30369413984631516,0.3287885629802006,0.41227107777606364
Techno-Optimism Without Wisdom,6,0.6186292265660275,0.5669630303344741,0.5899634726294383,0.6272771923599844,0.3579622680965052,0.51171939878734,0.6439412460351729,0.640784614548572,0.5788848275102958,0.3057987599877016,0.33143508150495743,0.41137212594548084
Techno-Optimism Without Wisdom,7,0.6182604666245556,0.5652408036807267,0.5915325775844869,0.6281163521978393,0.36050217103715987,0.5126238590453333,0.6416144831559581,0.6411778193850844,0.580694845982193,0.3106634064932214,0.3323666180819818,0.4103273137110145
Techno-Optimism Without Wisdom,8,0.6176853866821321,0.5598089746677084,0.5891594690683929,0.6289771786056804,0.36036609626105087,0.5157275980196636,0.6406776906333987,0.6402939432220479,0.57845687983282,0.31275536851265634,0.3285239800439193,0.4098082980822889
Techno-Optimism Without Wisdom,9,0.6171945231358966,0.5543941366788635,0.5899824082431311,0.6293991878343452,0.36209660470232324,0.5205834379933136,0.6382235511405295,0.6422504035123411,0.5803793521311462,0.31420187858608734,0.33293312373358286,0.4087166500169591
Techno-Optimism Without Wisdom,10,0.6148787089486919,0.5505863536446004,0.5871720104727594,0.6272061111271658,0.36077747124397025,0.5248511215360289,0.6371490148988734,0.6414128078132966,0.5792962031718802,0.31248137578181845,0.33561246097912173,0.4072354077939057
Techno-Optimism Without Wisdom,11,0.610940418767804,0.5482820604318418,0.5828350731488757,0.6300416035443953,0.3633966059208916,0.5268798139312593,0.6391228925422097,0.6381827317310196,0.5804408296110504,0.31480055581964483,0.3382771045358682,0.4056330326477159
Techno-Optimism Without Wisdom,12,0.6133922986153848,0.5475851684644938,0.5818166266120335,0.6255952209705542,0.3622681041677765,0.528456159382512,0.6387538276410065,0.6343779226142128,0.5853213663634924,0.31974802256378854,0.34161907307248535,0.40327674773887234
Techno-Optimism Without Wisdom,13,0.6134345171712945,0.5449989630107512,0.5783169718228973,0.6246136165247632,0.36357727558098707,0.5278139236970026,0.6388559811020534,0.6325081604488719,0.5815616022904593,0.3199456909399391,0.34292828473006104,0.40157939626573114
Techno-Optimism Without Wisdom,14,0.6171185106906228,0.543958018132269,0.5740568220039406,0.6244528076142891,0.3612739262442572,0.5318055522139385,0.6373519881881197,0.6307610509985738,0.5842699123818095,0.3192870938903888,0.34227277443359083,0.40183765385987397
Techno-Optimism Without Wisdom,15,0.6158415034478849,0.5438780429915482,0.5694266445591931,0.6176543379215159,0.36116710406268143,0.5347461134632876,0.6391938630671387,0.6282768669927319,0.5835029668958351,0.32351139239200444,0.3406721239301373,0.3999193924085554
Techno-Optimism Without Wisdom,16,0.6149537987300203,0.5421002937487314,0.5687319988394772,0.6154996783338641,0.36203167820675336,0.5316034706240449,0.6373073554436147,0.6276133502406648,0.5815944472511982,0.3255477663879324,0.3437038372535359,0.39729110702500736
Techno-Optimism Without Wisdom,17,0.6141649537539589,0.5402809676936078,0.5652120306256652,0.6139506207282259,0.36404621181878194,0.5337437943349865,0.6355615666363683,0.6264851397500825,0.5830801608613109,0.32336480366991616,0.34815793917162896,0.3961776972010568
Techno-Optimism Without Wisdom,18,0.6134048139711469,0.5389700976694276,0.5660106531381036,0.6100706781477362,0.3634177263330992,0.5349990175866803,0.633426361367136,0.6283849184907463,0.5814228302974793,0.32417228728064496,0.3507032995085018,0.39462633630288624
Techno-Optimism Without Wisdom,19,0.6109078567296594,0.5360116427450473,0.5650451938027173,0.6082658651957008,0.3640225046175594,0.5357660446829734,0.6298275975454879,0.6274555880515829,0.5849892825247448,0.32612410125968705,0.3532898052383794,0.39262336514164714
Techno-Optimism Without Wisdom,20,0.6122054822768336,0.5313086132647352,0.5668521929870748,0.6075327282708233,0.3680766585159651,0.5361399358220243,0.6328908776037664,0.6274275267358733,0.586151046904112,0.3285059991214892,0.3549246713437145,0.3923184504260555
Techno-Optimism Without Wisdom,21,0.614551158861909,0.5294298904380413,0.5613242456658518,0.6041629065062711,0.3684879601762792,0.538604537975972,0.6322031202795922,0.6282799503180961,0.5823042764597707,0.33071087071803973,0.3534202249327639,0.3911170090519418
Techno-Optimism Without Wisdom,22,0.6160184871342876,0.5270846118321393,0.5605722988867418,0.6013011590722259,0.37182912835570886,0.5425172044099287,0.6327950092269182,0.6264287832122152,0.5835203030033833,0.33121356527906165,0.35725950712244964,0.39033361913668313
Techno-Optimism Without Wisdom,23,0.6192920819497811,0.5270763463241922,0.5575278196946365,0.6008932857887219,0.370018956151747,0.5454960662442935,0.633123867211958,0.6210955098373137,0.5812524753007503,0.3325660350102733,0.3587877686720162,0.3889144833575826
Techno-Optimism Without Wisdom,24,0.6168332797281575,0.5256996536703257,0.5564410668160282,0.599371580804493,0.3692868027477915,0.5494184903983296,0.6358616591363104,0.6185306887645897,0.5800843223488817,0.3354683660187484,0.36020242310977446,0.3873631409861923
Techno-Optimism Without Wisdom,25,0.5915087797488133,0.5250236284112476,0.5510320704445615,0.6008746942339472,0.37021293636961733,0.5504158413986007,0.6351050157198359,0.6168491423765745,0.5766783088899747,0.3403815641647649,0.38041486143794606,0.3773231622207861
Techno-Optimism Without Wisdom,26,0.592356487500665,0.5247206765761471,0.5473559872069421,0.6006639945195184,0.3704567280340842,0.5539160961845935,0.6302544910471264,0.6150298090835977,0.575529818426788,0.3431705602476064,0.3834844930846484,0.37503446873132107
Techno-Optimism Without Wisdom,27,0.5909048895352936,0.5210872291158191,0.5454982852709911,0.5977116149544232,0.37291932220782786,0.5549798010574057,0.6238390645291247,0.6126506532896113,0.5735100473712835,0.34183449856931325,0.3831367204859954,0.37354618493970404
Techno-Optimism Without Wisdom,28,0.5911070610566223,0.5215358356005344,0.544488646928623,0.5953397152390484,0.37460524389452327,0.5558556606264528,0.6218518774996364,0.6087164244574375,0.5700640083961486,0.3429845871477982,0.3855782222219411,0.37158868362412356
Techno-Optimism Without Wisdom,29,0.5909106556677487,0.518494814121542,0.5409607939874314,0.5953971182780861,0.37274200588939416,0.5591879724877242,0.619249734460528,0.6055826002212881,0.5671887541814514,0.34391459409984554,0.3896561051330077,0.36879781955791946
Techno-Optimism Without Wisdom,30,0.5919238478917518,0.5182446984261707,0.5403705420055044,0.592031702468917,0.3728548655794114,0.5593963292462151,0.6213119378753548,0.6015572791461359,0.5690349702860754,0.347631466869777,0.39544249067086046,0.36608997427323375
Techno-Optimism Without Wisdom,31,0.591087313631128,0.5174606261039564,0.5432978028431181,0.5896375064286807,0.3705590164621883,0.5574124490595438,0.6221290182497196,0.5961480843294094,0.5683484058454165,0.3504377448380095,0.3979422827280581,0.363580573436612
Techno-Optimism Without Wisdom,32,0.5919026754911938,0.5156982014340896,0.5442209592856291,0.5865747763426944,0.3699834654050553,0.5576405237923837,0.6231759950067738,0.5962975682716855,0.5693091084238545,0.35473542306336553,0.39771621752790026,0.3624207869025568
Techno-Optimism Without Wisdom,33,0.5951969914375365,0.516544592359533,0.5440635578647082,0.5889835711516741,0.3674497136772588,0.5583688639535537,0.6210854509765928,0.59607632065001,0.5672668288238231,0.3581831465332167,0.40258984010221643,0.3603662967738851
Techno-Optimism Without Wisdom,34,0.5965269949471226,0.514914801096245,0.5404615597738115,0.5861363962143705,0.37073309549741373,0.5616966292766595,0.6203838400959188,0.5935659521188786,0.5632735877400283,0.3579781681081078,0.4085419451809985,0.35811362242888445
Techno-Optimism Without Wisdom,35,0.5939319485690969,0.5130910178306822,0.5408455252276263,0.582470482826935,0.3718806364808557,0.5653255547026409,0.6197874122241355,0.5976288237258879,0.5599959751943151,0.36203562919268123,0.4103244610697247,0.35634968596575134
Techno-Optimism Without Wisdom,36,0.5954508339706172,0.511774078885419,0.5377510243345534,0.5817739264458243,0.3689408500627888,0.5682720336045609,0.6197572283999015,0.597220037175596,0.5621725936152635,0.36470869627948543,0.41275169905925846,0.35486963522026127
Techno-Optimism Without Wisdom,37,0.5936402240977968,0.5081462818287262,0.5384930459782841,0.583490237481334,0.3692460364725892,0.5701127294735284,0.6173168105417778,0.5978714247772925,0.5635633011339374,0.370527567851279,0.41312580686842637,0.3531844442962144
Techno-Optimism Without Wisdom,38,0.5928381765915411,0.5064041338446196,0.5381531337716005,0.5819017403828303,0.36828096165307167,0.5736297977359113,0.6181187071488213,0.5943272938726112,0.5663335214576002,0.37480163174821457,0.4155261189012689,0.3513055586108076
Techno-Optimism Without Wisdom,39,0.5929436200095178,0.5053074309888713,0.5347970261471051,0.5808047469611679,0.36475881276247013,0.5771480431127475,0.6143496605039357,0.5956097286342246,0.5657319967726521,0.37631256578757954,0.4164058922763374,0.349759392805431
Techno-Optimism Without Wisdom,40,0.5922856127637735,0.5059382934659713,0.5281875229370098,0.582200963346108,0.36622394645332024,0.5764969278041235,0.611549136654249,0.5972335769912782,0.5488999352035103,0.39394196483118415,0.42081429741461357,0.34175714728514445
Techno-Optimism Without Wisdom,41,0.5928925100879718,0.5018575165840833,0.5269879794059774,0.5789923504889154,0.36921198413993445,0.5803152694746838,0.6119313189673499,0.5961750732192787,0.5524854159380824,0.3958888520700225,0.42058133717963203,0.34153238805495045
Techno-Optimism Without Wisdom,42,0.5937451537867559,0.5038264755061097,0.5233272016964219,0.5771131701093142,0.3708257860495273,0.5819174014404246,0.6092826533428116,0.5966311223755295,0.5571877270901326,0.3982239272609802,0.4209023748141105,0.3412025013031193
Techno-Optimism Without Wisdom,43,0.590613839025045,0.5021327165305046,0.5238980612932994,0.5769041194413299,0.37159892845595827,0.5824676090452064,0.606408628537651,0.5965059532463963,0.5590763146738952,0.39707339137292486,0.42621045384201595,0.33969083539062994
Techno-Optimism Without Wisdom,44,0.5917347728944806,0.5027245488438746,0.5195789283875392,0.5730142059033936,0.37207752263020627,0.5852094831576924,0.6093166516350877,0.5961268908999078,0.5586515033564124,0.39696200145423666,0.4307983774648241,0.3384415172378564
Techno-Optimism Without Wisdom,45,0.5897819822240208,0.5037700281160897,0.5173717666563293,0.5750351520308533,0.3742110408798894,0.586670098192233,0.6075936728590816,0.5936541891408529,0.55956865726012,0.39905674578941197,0.4317365436078068,0.3375968540239697
Techno-Optimism Without Wisdom,46,0.5894444077304247,0.5017150154317619,0.5114752984014145,0.5747909326681612,0.3730233459927175,0.5861017080148619,0.603530002023172,0.5882692339077489,0.5569177573585996,0.3995817861167924,0.4377700385368672,0.33346956622868096
Techno-Optimism Without Wisdom,47,0.5883768351465761,0.49985610699810573,0.510635339477691,0.5738914398757394,0.37364238180730863,0.5854387915170979,0.6057408141565265,0.5900848818366743,0.5536131939887889,0.3994801157410309,0.43933677547030586,0.3326601977310001
Techno-Optimism Without Wisdom,48,0.5864368986112143,0.498649555592101,0.507534381490378,0.5770579889099638,0.37679626788722664,0.5875783923543174,0.6071047857699423,0.5904982423381658,0.5525468993222409,0.39979513435262465,0.44161626532835796,0.332336418110371
Techno-Optimism Without Wisdom,49,0.5881645208613627,0.4967128218832167,0.5027390846635464,0.5742905045429235,0.37741533860722287,0.5891372487429547,0.6103612636881988,0.5859268810503099,0.5536196848070595,0.40471974088447416,0.4482817494805963,0.32879044394726514
Techno-Optimism Without Wisdom,50,0.5873615399347788,0.49547914002252014,0.5022358561498264,0.5735188295459649,0.37798353243698535,0.5917236782611829,0.6046000236715701,0.5854768608077817,0.5539333556636393,0.406220857735254,0.4544974903395984,0.3261885037028702
Techno-Optimism Without Wisdom,51,0.5860188737550308,0.49245362767927564,0.5045737967269949,0.5706907258100202,0.3776481471823141,0.5931453608369757,0.6055822757022181,0.5840738032492826,0.5514092630027975,0.40710511134599686,0.45540513332599164,0.3249942026036596
Techno-Optimism Without Wisdom,52,0.585870854016584,0.4910856437899701,0.5037647757760007,0.56597457315594,0.3805414876795349,0.59535613558098,0.6076520563674862,0.5831408845698259,0.5536736399919765,0.40998452832890514,0.4602170433507176,0.32323405718323855
Techno-Optimism Without Wisdom,53,0.5869288015815671,0.4886723637804056,0.5066661170597412,0.5665895762020814,0.3824491476231161,0.5945182213078712,0.6043702046136593,0.581896361949123,0.5540257818358124,0.4107022574170527,0.46261655960231857,0.3223499152955324
Techno-Optimism Without Wisdom,54,0.5901240639625766,0.48785242926382766,0.5027463233553684,0.5652066826117581,0.38159590296675777,0.5954589246023972,0.602838491736031,0.5791089640116638,0.5515763662287169,0.4123953716877876,0.46361374842565717,0.3206097364982051
Techno-Optimism Without Wisdom,55,0.5842809343137383,0.4897353632748898,0.5032755683455664,0.5632883620962218,0.3823917868025568,0.5948219213726769,0.6055189307058165,0.5810663552861467,0.5519513251511147,0.41639048165100717,0.46608193019672245,0.3189741800768151
Techno-Optimism Without Wisdom,56,0.581625518923152,0.4866831301267011,0.5018863502131721,0.5612108921776581,0.38271127323723764,0.596346927558263,0.6046382017723456,0.5793217008221887,0.5498914944450909,0.41690655785830616,0.46563005039208527,0.3176231245236032
Techno-Optimism Without Wisdom,57,0.583600138587389,0.480247396534054,0.5025440111492632,0.5628171911107711,0.3828631220168654,0.5928402193603888,0.603193659770547,0.5773426128260362,0.5479320733372111,0.41782818899735247,0.47080757766779513,0.31488332774399386
Techno-Optimism Without Wisdom,58,0.5849492237723884,0.4761766616752198,0.49770172141286256,0.560998105699324,0.38319214132672635,0.5955243460284642,0.6014020165949373,0.5765121274097678,0.5518645930715025,0.4214073264491695,0.4728282085118069,0.31292122036988845
Techno-Optimism Without Wisdom,59,0.5846028647744095,0.47324098142288634,0.4984152883943608,0.5585780816721958,0.38403791929560976,0.5973342002045122,0.5996715722057279,0.571902974334652,0.552571520900488,0.42323274698455826,0.47594465153138443,0.3108006951715524
Techno-Optimism Without Wisdom,60,0.583557691467535,0.47345809517259424,0.49501214467657867,0.5608357199316991,0.3812964360135051,0.5999140264172279,0.5998935002591061,0.5684421619578166,0.5534809178102775,0.42773830340626834,0.47362971741666277,0.3097569607616383
Techno-Optimism Without Wisdom,61,0.5845785825588081,0.46624916855530757,0.4914330565181381,0.5629286312440599,0.3808916644277783,0.599280190159651,0.5987596327086034,0.5706947597239249,0.5498780673545504,0.4275858055156351,0.4787436891185942,0.3072724878137561
Techno-Optimism Without Wisdom,62,0.5883083476798997,0.46382775363685474,0.4873139061389087,0.5659586265953581,0.3848400807988846,0.6023375964045935,0.5964012652332769,0.5687139436257019,0.549618631042593,0.43019788949382365,0.48376085191405804,0.3056569981098153
Techno-Optimism Without Wisdom,63,0.590090855692001,0.4594621922798384,0.48842906257919333,0.5654249817310765,0.3869665393632534,0.606969152647321,0.5934438251624413,0.5667516987998076,0.5486169567278734,0.42901355368636485,0.4865673053299046,0.30512203691068884
Techno-Optimism Without Wisdom,64,0.5951425785700379,0.453581836205824,0.4867357579985205,0.565551210179796,0.3879611473747012,0.6084373643692009,0.5901169293800289,0.5653302316246288,0.5471648267580776,0.42658654544964963,0.4910685286235574,0.3039219961995666
Techno-Optimism Without Wisdom,65,0.5970897860861296,0.45148904671030704,0.48556866898988693,0.5545469359913133,0.37115646681923015,0.6119340587857558,0.5888020295381493,0.5660744394654278,0.5478681944987425,0.4289267811423626,0.4906392499793141,0.3006117840956855
Techno-Optimism Without Wisdom,66,0.5976329495292869,0.44763016606932965,0.4826678428459827,0.5517638176842103,0.36980134079990357,0.6178750743697846,0.5907450889866254,0.5680283941262892,0.5454841415018375,0.43102380450068256,0.490182433388106,0.2998794200737194
Techno-Optimism Without Wisdom,67,0.596199970501292,0.44359593204054926,0.48352017080576815,0.5498175582985081,0.3727179281916239,0.620765252714969,0.594630221070731,0.5631764342665078,0.5480646469435908,0.43526862159454044,0.49036295778386035,0.2988685623591264
Techno-Optimism Without Wisdom,68,0.5981959805997714,0.44207443352586123,0.48144197105094094,0.5470178833051639,0.37205419153933184,0.6265571354943151,0.5939064833651223,0.562834888404787,0.5465442370796073,0.4356623714650176,0.4946548732108209,0.29749037820491825
Techno-Optimism Without Wisdom,69,0.5954732617089831,0.43904449983963956,0.4798818777441616,0.5460861017705531,0.372471703394151,0.6290349520048254,0.5945670610632008,0.5623971763813106,0.5446343640653313,0.4370494269050947,0.49917192723118065,0.29523255012950406
Techno-Optimism Without Wisdom,70,0.597242329711284,0.43410298982907114,0.4789598737383463,0.5409768936015148,0.3733405065730176,0.6345090234945786,0.5919485430420184,0.5588173820096122,0.5462244151851487,0.43591759945949027,0.5000330766648375,0.2944703262116506
Techno-Optimism Without Wisdom,71,0.5984219360390316,0.4306411041993743,0.4768650932487946,0.5413136869581839,0.3749569405205638,0.6367275579479099,0.5905521352021352,0.5576497514417715,0.5460384862971625,0.4387871721930447,0.5011642556740811,0.2931417754615438
Techno-Optimism Without Wisdom,72,0.598056453614437,0.4264671071668606,0.4751715796452881,0.5385397416845407,0.37349922964544835,0.6389290341888093,0.590255309040942,0.5572991373950895,0.5452377964153002,0.4415580400903029,0.504392351588983,0.2905630008353692
Techno-Optimism Without Wisdom,73,0.5989339950672639,0.4226235611908976,0.47384838780095156,0.5381169562717172,0.37428663764771625,0.6364370300577282,0.5898468421305347,0.5597995253536131,0.5445796198279921,0.44205730627476425,0.507264762070758,0.28916643350788773
Techno-Optimism Without Wisdom,74,0.5995530445893787,0.4228180929153681,0.46971184696939466,0.5384292698214566,0.37623909091724306,0.637831055463159,0.5897951658682643,0.5599322683979856,0.5463863207694809,0.44172488132984733,0.5110288393533516,0.2885555871305038
Techno-Optimism Without Wisdom,75,0.5994265311334407,0.42077263682677934,0.46823720870743823,0.5369782103749935,0.37939054161469055,0.6393491648265384,0.5868288451197096,0.5572200340420566,0.5468051823343913,0.446136505716107,0.5143556381816347,0.285989003467791
Techno-Optimism Without Wisdom,76,0.5977356125416212,0.42354826144647456,0.46714268343196913,0.5383767274635332,0.3798493864079569,0.6421031040452867,0.587773172626194,0.5577180139484168,0.548981318230226,0.4498319183980228,0.5158456153328385,0.28560598102747115
Techno-Optimism Without Wisdom,77,0.5966034022420651,0.42201634361183127,0.467382825700687,0.536777889464222,0.3827411656619096,0.6467042628091799,0.5852017018925074,0.5540946767856302,0.5487612304364273,0.4523983825039647,0.5169137401396424,0.2843701358507048
Techno-Optimism Without Wisdom,78,0.5993258905883198,0.4206730617051036,0.46584050640022745,0.5327553963070732,0.38086568943531046,0.6489613262314892,0.5801955795869399,0.5541627564574064,0.5485056422203775,0.4608360628009338,0.5236487069514393,0.2795772352210454
Techno-Optimism Without Wisdom,79,0.5989765602595651,0.41826823847658606,0.46620982723669874,0.5350107180871689,0.3783492103420687,0.6470825978696612,0.5781920433806418,0.5533457234353513,0.5495601235919962,0.46492604558730954,0.5233709626843667,0.2779251971187186
Techno-Optimism Without Wisdom,80,0.5943520293474727,0.41778240612882006,0.4629232683435937,0.5298180943877392,0.3794035146412521,0.6503671897404665,0.5771808291902234,0.5504352485262243,0.5493017113958207,0.46613557835111213,0.5227954649458452,0.2762743826981621
Techno-Optimism Without Wisdom,81,0.592933037801705,0.4166201253182313,0.46193390489438974,0.5289971470374746,0.37817546763333015,0.6517013902617784,0.5720576089198557,0.5487937951189417,0.5522197069916259,0.46513509438003625,0.5237454341315763,0.2753834438695783
Techno-Optimism Without Wisdom,82,0.5935987671997738,0.41692236799820576,0.45940593344274905,0.5264562451461425,0.37500211576653686,0.6536171453483611,0.5753765039729017,0.5473531067597309,0.5522346460997873,0.4677270243554705,0.5258482480079125,0.2738247187685086
